,provincia,media_tmed,media_prec,media_sol,media_tmin,media_tmax,mes
0,A CORUÑA,12.187610619469027,2.299561403508772,6.859701492537313,8.303097345132743,16.0641592920354,abril
1,ALBACETE,10.9275,3.810344827586207,6.924074074074074,5.479166666666667,16.370833333333334,abril
2,ALICANTE,14.869166666666667,2.7084745762711866,7.886666666666666,9.794166666666666,19.945833333333333,abril
3,ALMERIA,15.366442953020133,1.7340136054421769,8.213333333333333,10.883221476510066,19.84765100671141,abril
4,ARABA/ALAVA,9.601666666666667,2.714814814814815,5.845,3.841666666666667,15.368333333333334,abril
5,ASTURIAS,10.636170212765958,3.4209523809523805,6.326244343891402,6.692705167173252,14.572340425531916,abril
6,AVILA,9.119047619047619,2.0439024390243903,7.73,3.6454545454545455,14.725,abril
7,BADAJOZ,13.959550561797753,1.6055555555555556,8.265100671140939,7.618539325842696,20.30505617977528,abril
8,BARCELONA,14.297202797202797,1.1662162162162162,7.422988505747126,9.644755244755245,18.948251748251746,abril
9,BIZKAIA,12.030088495575223,3.695959595959596,4.696666666666667,8.039823008849558,16.023893805309736,abril
10,BURGOS,8.686614173228346,2.057627118644068,6.298969072164948,2.55,14.84765625,abril
11,CACERES,13.656,1.4797297297297298,8.743333333333332,7.45,19.863333333333333,abril
12,CADIZ,15.331578947368422,2.2657004830917873,9.182758620689656,10.96937799043062,19.696172248803826,abril
13,CANTABRIA,11.227619047619049,2.7399014778325124,6.0522222222222215,6.956666666666667,15.497619047619047,abril
14,CASTELLON,10.71111111111111,3.5847457627118646,7.361666666666666,6.158888888888888,15.257777777777779,abril
15,CIUDAD REAL,12.018791946308724,2.019047619047619,7.614942528735632,5.865771812080537,18.172483221476508,abril
16,CORDOBA,13.267857142857142,2.788034188034188,9.53,7.475892857142857,19.05535714285714,abril
17,CUENCA,10.948333333333332,1.4716666666666667,6.993333333333334,4.796666666666667,17.08,abril
18,GIPUZKOA,11.798666666666666,4.5937853107344635,4.955555555555556,7.766000000000001,15.822666666666667,abril
19,GIRONA,10.76551724137931,2.093859649122807,7.193220338983051,4.630172413793104,16.89396551724138,abril
20,GRANADA,12.982905982905983,1.7698275862068966,8.02142857142857,6.155555555555556,19.823076923076925,abril
21,GUADALAJARA,9.489655172413793,1.7523809523809526,7.017241379310345,2.6908045977011494,16.285057471264366,abril
22,HUELVA,15.4275,1.852136752136752,10.08,10.1225,20.730833333333333,abril
23,HUESCA,10.0225,2.9983333333333335,7.6606741573033705,3.6783333333333332,16.368333333333332,abril
24,ILLES BALEARS,14.14782608695652,1.4867132867132866,7.58,9.728428093645485,18.569565217391304,abril
25,JAEN,13.478767123287671,2.2866666666666666,7.435632183908046,7.791780821917808,19.160958904109588,abril
26,LA RIOJA,12.17,1.7571428571428573,7.38,6.3966666666666665,17.926666666666666,abril
27,LAS PALMAS,19.660679611650487,0.13333333333333333,8.7875,16.40485436893204,22.920388349514564,abril
28,LEON,8.089915966386554,0.8691489361702128,7.733333333333333,1.6789915966386555,14.5,abril
29,LLEIDA,11.29051724137931,1.8903508771929824,8.53,4.562931034482758,18.017241379310345,abril
30,LUGO,10.74,2.52,6.183333333333334,4.303333333333333,17.176666666666666,abril
31,MADRID,10.466333333333333,2.598119122257053,7.512222222222222,4.865,16.075,abril
32,MALAGA,16.130612244897957,1.4055900621118014,8.311666666666666,11.748979591836735,20.512244897959185,abril
33,MURCIA,14.702348993288592,2.745484949832776,7.747142857142857,9.50738255033557,19.899665551839465,abril
34,NAVARRA,11.115333333333332,2.508,5.826666666666667,5.640666666666667,16.593333333333334,abril
35,OURENSE,10.861864406779661,1.8225,6.244067796610169,3.617796610169491,18.093220338983052,abril
36,PALENCIA,8.38,1.4666666666666666,6.85,1.6933333333333334,15.065555555555557,abril
37,PONTEVEDRA,12.70677966101695,3.003846153846154,7.79811320754717,7.845762711864406,17.576271186440678,abril
38,SALAMANCA,8.946666666666667,2.008904109589041,7.595,2.7213333333333334,15.170666666666666,abril
39,SEGOVIA,6.533333333333333,3.142857142857143,6.760000000000001,1.9566666666666666,11.111666666666668,abril
40,SEVILLA,14.854054054054055,2.529931972789116,8.9,8.563513513513515,21.144594594594594,abril
41,SORIA,9.103333333333333,1.9280000000000002,7.7266666666666675,2.9866666666666664,15.226666666666667,abril
42,STA. CRUZ DE TENERIFE,17.822262773722628,0.5004,8.391061452513966,14.544890510948905,21.08290909090909,abril
43,TARRAGONA,15.24,2.611864406779661,7.544642857142857,9.578333333333335,20.9,abril
44,TERUEL,11.356666666666666,2.475,7.315555555555555,5.238333333333333,17.475833333333334,abril
45,TOLEDO,12.312605042016807,2.438095238095238,8.829310344827586,5.77563025210084,18.853781512605043,abril
46,VALENCIA,14.562841530054644,3.0802197802197804,6.629411764705882,9.558469945355192,19.575409836065575,abril
47,VALLADOLID,9.671666666666665,1.9,8.068333333333333,3.3016666666666667,16.04,abril
48,ZAMORA,10.155056179775281,1.1666666666666667,8.129885057471263,2.932584269662921,17.363333333333333,abril
49,ZARAGOZA,12.097333333333333,1.604109589041096,7.866101694915255,6.331333333333333,17.878,abril
