,provincia,media_tmed,media_prec,media_sol,media_tmin,media_tmax,mes
0,A CORUÑA,18.676694915254238,3.2305676855895196,6.824647887323944,14.812288135593219,22.547457627118643,septiembre
1,ALBACETE,21.633333333333333,0.9816666666666667,8.618181818181819,15.055833333333334,28.206666666666667,septiembre
2,ALICANTE,24.683333333333334,2.3771186440677967,8.53888888888889,18.810833333333335,30.55,septiembre
3,ALMERIA,23.904225352112675,0.09034482758620689,6.974418604651162,19.03943661971831,28.77112676056338,septiembre
4,ARABA/ALAVA,17.236666666666668,0.6509090909090909,6.8133333333333335,9.42,25.053333333333335,septiembre
5,ASTURIAS,17.77068403908795,2.340531561461794,6.385024154589372,13.951465798045604,21.59185667752443,septiembre
6,AVILA,19.152542372881356,1.5982456140350876,8.44,12.530508474576271,25.771186440677965,septiembre
7,BADAJOZ,22.54406779661017,1.2055555555555555,9.11689189189189,15.682485875706215,29.40225988700565,septiembre
8,BARCELONA,22.934166666666666,0.8008474576271186,7.274157303370786,18.038333333333334,27.819166666666668,septiembre
9,BIZKAIA,19.53,3.530275229357798,5.516666666666667,14.635555555555555,24.425555555555558,septiembre
10,BURGOS,16.785333333333334,0.4836734693877552,6.890756302521009,9.195333333333332,24.376,septiembre
11,CACERES,22.329251700680274,1.05,8.843820224719101,15.875510204081632,28.790476190476188,septiembre
12,CADIZ,22.488834951456308,0.36650485436893204,9.483333333333333,18.10582524271845,26.882038834951455,septiembre
13,CANTABRIA,18.546190476190475,3.380769230769231,6.416666666666667,13.753809523809524,23.344285714285714,septiembre
14,CASTELLON,19.594444444444445,0.9752136752136752,7.471666666666667,14.677777777777777,24.50888888888889,septiembre
15,CIUDAD REAL,21.81156462585034,0.2655172413793103,9.527118644067796,14.634693877551022,28.98027210884354,septiembre
16,CORDOBA,22.90423728813559,0.5533898305084746,11.06,16.068644067796612,29.738983050847455,septiembre
17,CUENCA,20.540000000000003,1.2,8.006666666666668,13.121666666666666,27.951666666666664,septiembre
18,GIPUZKOA,19.341011235955055,4.77877094972067,5.996666666666667,14.840449438202247,23.8438202247191,septiembre
19,GIRONA,18.766386554621846,3.2241666666666666,7.541666666666667,12.55546218487395,24.985714285714288,septiembre
20,GRANADA,22.729464285714283,0.17413793103448275,9.753333333333334,14.610714285714286,30.842857142857145,septiembre
21,GUADALAJARA,17.88111111111111,0.9831325301204819,8.75,10.355555555555556,25.408888888888892,septiembre
22,HUELVA,22.86949152542373,0.582051282051282,10.12142857142857,17.527118644067794,28.210169491525424,septiembre
23,HUESCA,18.03083333333333,2.1325,6.9584269662921345,11.473333333333333,24.59333333333333,septiembre
24,ILLES BALEARS,24.334716981132075,2.281297709923664,7.854857142857142,19.987169811320754,28.688301886792452,septiembre
25,JAEN,23.289333333333335,0.4993333333333333,9.39322033898305,16.577333333333332,29.986666666666668,septiembre
26,LA RIOJA,20.23,0.6103448275862069,7.903333333333333,13.129999999999999,27.333333333333332,septiembre
27,LAS PALMAS,24.60390243902439,3.3480198019801977,8.273333333333333,21.877560975609754,27.335121951219513,septiembre
28,LEON,16.994444444444444,1.150574712643678,7.575714285714285,10.322222222222223,23.658888888888892,septiembre
29,LLEIDA,19.026271186440677,1.5632183908045978,9.403333333333334,12.188983050847456,25.8635593220339,septiembre
30,LUGO,17.173333333333336,1.02,6.126666666666667,11.07,23.273333333333333,septiembre
31,MADRID,18.89747899159664,1.71,8.372067039106145,12.84705882352941,24.949299719887954,septiembre
32,MALAGA,23.982183908045975,0.18305084745762712,9.26,19.00287356321839,28.9632183908046,septiembre
33,MURCIA,24.957333333333334,1.186779661016949,8.401913875598087,19.032666666666668,30.887666666666664,septiembre
34,NAVARRA,19.654666666666664,1.1939189189189188,7.183333333333334,12.871333333333334,26.438,septiembre
35,OURENSE,17.515463917525775,1.4241758241758242,5.765789473684211,10.75360824742268,24.277319587628867,septiembre
36,PALENCIA,16.406666666666666,0.6244444444444445,6.739999999999999,8.741111111111111,24.072222222222223,septiembre
37,PONTEVEDRA,19.485,3.720689655172414,7.17962962962963,14.675,24.291666666666668,septiembre
38,SALAMANCA,17.306206896551725,1.8732394366197183,8.329357798165137,10.586896551724138,23.980136986301368,septiembre
39,SEGOVIA,15.341666666666667,1.740677966101695,6.995,10.21,20.475,septiembre
40,SEVILLA,23.807692307692307,0.6132867132867134,9.741666666666667,16.354545454545452,31.26153846153846,septiembre
41,SORIA,17.5,0.4785714285714286,8.41,10.16,24.84333333333333,septiembre
42,STA. CRUZ DE TENERIFE,23.090666666666667,3.9489726027397256,7.74245810055866,20.221,25.960333333333335,septiembre
43,TARRAGONA,23.94333333333333,4.328070175438596,7.053333333333333,18.745,29.15,septiembre
44,TERUEL,20.308333333333334,2.0307692307692307,8.143023255813953,13.0975,27.52,septiembre
45,TOLEDO,21.92888888888889,0.4755244755244755,9.913559322033898,14.604444444444445,29.25,septiembre
46,VALENCIA,24.317777777777778,0.7777142857142857,8.024166666666666,18.93277777777778,29.706666666666667,septiembre
47,VALLADOLID,18.103333333333335,0.48928571428571427,8.32,10.883333333333333,25.315,septiembre
48,ZAMORA,18.358888888888888,1.4466666666666668,8.345454545454546,11.202222222222222,25.526666666666667,septiembre
49,ZARAGOZA,20.86866666666667,0.6503496503496503,8.6,14.197333333333333,27.527333333333335,septiembre
