,provincia,media_tmed,media_prec,media_sol,media_tmin,media_tmax,mes
0,A CORUÑA,11.919421487603305,10.436796536796537,2.5529032258064515,9.270661157024794,14.563636363636364,diciembre
1,ALBACETE,10.366393442622952,2.3610169491525426,3.2545454545454544,5.925409836065573,14.795901639344262,diciembre
2,ALICANTE,13.939516129032258,0.532,4.976344086021506,8.792741935483871,19.09032258064516,diciembre
3,ALMERIA,14.474015748031496,1.6217391304347826,5.47741935483871,9.506299212598424,19.44724409448819,diciembre
4,ARABA/ALAVA,8.711290322580645,1.0280701754385966,2.946774193548387,4.993548387096775,12.425806451612903,diciembre
5,ASTURIAS,10.75529411764706,3.5586309523809527,2.6055299539170504,7.491764705882352,14.018529411764707,diciembre
6,AVILA,8.763333333333332,2.116129032258064,2.8483870967741933,5.426666666666667,12.098333333333333,diciembre
7,BADAJOZ,12.483783783783784,6.032608695652174,3.8285714285714287,8.52216216216216,16.436216216216216,diciembre
8,BARCELONA,11.779508196721311,1.1974789915966386,4.319565217391304,7.4868852459016395,16.06639344262295,diciembre
9,BIZKAIA,12.22258064516129,2.5980000000000003,2.035483870967742,8.918279569892473,15.520430107526883,diciembre
10,BURGOS,7.481290322580644,2.3000000000000003,1.9519230769230769,4.234838709677419,10.736774193548387,diciembre
11,CACERES,11.567741935483872,7.907894736842105,2.872826086956522,8.580645161290322,14.561935483870966,diciembre
12,CADIZ,15.272350230414746,9.39264705882353,4.944999999999999,11.940092165898617,18.603225806451615,diciembre
13,CANTABRIA,11.503225806451612,2.503317535545024,2.5268817204301075,8.284331797235023,14.724884792626728,diciembre
14,CASTELLON,9.829032258064517,0.5398305084745763,4.699999999999999,5.702150537634408,13.956989247311828,diciembre
15,CIUDAD REAL,10.223376623376623,2.7535714285714286,3.8131147540983608,5.641558441558441,14.809090909090909,diciembre
16,CORDOBA,12.286290322580646,4.314754098360655,5.890322580645161,8.216129032258063,16.357258064516127,diciembre
17,CUENCA,8.894339622641509,3.3882352941176466,2.883870967741936,4.722641509433963,13.066037735849056,diciembre
18,GIPUZKOA,12.03494623655914,2.4054945054945054,2.5494623655913977,8.484408602150538,15.584408602150537,diciembre
19,GIRONA,7.667226890756302,0.926829268292683,4.19344262295082,2.560504201680672,12.776470588235295,diciembre
20,GRANADA,11.152459016393442,3.852808988764045,4.925806451612903,5.315573770491803,16.983606557377048,diciembre
21,GUADALAJARA,7.278494623655914,3.2860465116279065,2.4693548387096773,3.3881720430107523,11.159139784946236,diciembre
22,HUELVA,14.360330578512396,5.9225,5.525806451612904,10.433884297520661,18.294214876033056,diciembre
23,HUESCA,6.629032258064516,3.483739837398374,3.0402173913043478,2.824193548387097,10.437903225806451,diciembre
24,ILLES BALEARS,14.122627737226278,1.5231372549019606,5.161878453038674,10.24087591240876,18.005474452554743,diciembre
25,JAEN,11.73716216216216,4.515652173913043,3.825,7.875,15.600675675675676,diciembre
26,LA RIOJA,8.138709677419355,2.268181818181818,2.6516129032258067,4.296774193548386,11.96774193548387,diciembre
27,LAS PALMAS,20.88262910798122,0.3930232558139535,6.776344086021506,17.815962441314554,23.952582159624413,diciembre
28,LEON,6.345901639344262,4.0,1.4483870967741934,3.3631147540983606,9.333606557377049,diciembre
29,LLEIDA,6.074999999999999,1.4378151260504202,3.546666666666667,1.5185483870967742,10.638709677419355,diciembre
30,LUGO,9.30967741935484,6.019354838709678,1.7838709677419353,5.670967741935484,12.938709677419356,diciembre
31,MADRID,7.545378151260504,4.532590529247911,2.3583815028901736,4.459103641456583,10.635574229691876,diciembre
32,MALAGA,15.924489795918367,4.144354838709678,4.674193548387097,12.191156462585033,19.653061224489797,diciembre
33,MURCIA,13.900325732899022,0.754635761589404,5.0375,8.60814332247557,19.20967741935484,diciembre
34,NAVARRA,8.814864864864864,1.5429530201342283,3.274193548387097,4.98581081081081,12.647972972972974,diciembre
35,OURENSE,9.524999999999999,6.413821138211382,1.9112903225806452,6.15483870967742,12.88790322580645,diciembre
36,PALENCIA,6.646236559139785,3.270967741935484,1.711290322580645,3.539784946236559,9.751612903225807,diciembre
37,PONTEVEDRA,11.90967741935484,15.065,2.5534482758620687,9.004838709677419,14.803225806451612,diciembre
38,SALAMANCA,7.953548387096774,5.7626760563380275,2.4685483870967744,4.73741935483871,11.17290322580645,diciembre
39,SEGOVIA,5.988709677419355,5.748275862068965,2.220967741935484,3.170967741935484,8.812903225806451,diciembre
40,SEVILLA,13.49935064935065,5.051470588235294,4.92741935483871,8.49935064935065,18.50064935064935,diciembre
41,SORIA,6.925806451612903,3.340740740740741,2.7806451612903227,3.390322580645161,10.464516129032257,diciembre
42,STA. CRUZ DE TENERIFE,18.90290322580645,2.014046822742475,6.09247311827957,15.820645161290322,21.98774193548387,diciembre
43,TARRAGONA,12.095161290322581,1.0888888888888888,4.656451612903226,7.061290322580645,17.13064516129032,diciembre
44,TERUEL,8.410483870967743,1.0819672131147542,3.917204301075269,3.304032258064516,13.506451612903225,diciembre
45,TOLEDO,10.016049382716048,4.1903999999999995,3.448387096774194,5.95679012345679,14.076543209876544,diciembre
46,VALENCIA,13.775806451612905,1.303954802259887,4.413709677419354,9.233333333333334,18.317204301075268,diciembre
47,VALLADOLID,7.827419354838709,4.580701754385966,2.2467741935483874,4.54516129032258,11.12741935483871,diciembre
48,ZAMORA,8.21304347826087,4.2122222222222225,1.3865168539325843,5.453260869565217,10.976086956521739,diciembre
49,ZARAGOZA,8.638709677419355,1.6586666666666665,3.476612903225807,4.465806451612903,12.80258064516129,diciembre
