,provincia,media_tmed,media_prec,media_sol,media_tmin,media_tmax,mes
0,A CORUÑA,13.310416666666667,6.299570815450644,3.182,10.267083333333334,16.355416666666667,noviembre
1,ALBACETE,12.128813559322035,0.7947368421052632,5.203703703703703,6.997457627118645,17.26101694915254,noviembre
2,ALICANTE,16.556410256410256,1.4672268907563024,6.667816091954023,11.092307692307692,22.012820512820515,noviembre
3,ALMERIA,16.593277310924368,0.1671641791044776,6.873333333333333,11.676470588235293,21.517647058823528,noviembre
4,ARABA/ALAVA,9.786666666666667,2.984,3.4583333333333335,4.308333333333334,15.261666666666667,noviembre
5,ASTURIAS,12.168085106382978,3.4978193146417444,3.843809523809524,8.385714285714286,15.947720364741642,noviembre
6,AVILA,10.277999999999999,2.928,4.183333333333334,5.53,15.022,noviembre
7,BADAJOZ,13.843016759776537,1.5466666666666666,5.252027027027027,8.981564245810056,18.70223463687151,noviembre
8,BARCELONA,14.894166666666667,0.47017543859649125,5.174444444444444,10.239166666666668,19.541666666666668,noviembre
9,BIZKAIA,13.656666666666666,7.276136363636363,3.033333333333333,9.568888888888889,17.754444444444445,noviembre
10,BURGOS,8.637333333333332,2.23125,2.8445378151260505,3.668,13.607333333333333,noviembre
11,CACERES,12.984666666666667,1.947945205479452,5.056179775280899,8.822,17.154,noviembre
12,CADIZ,16.721153846153847,3.3979487179487182,6.15,12.690384615384614,20.759615384615383,noviembre
13,CANTABRIA,12.69047619047619,4.453883495145631,3.878888888888889,8.551904761904762,16.83809523809524,noviembre
14,CASTELLON,12.069662921348316,4.8,5.89,7.557303370786517,16.579775280898875,noviembre
15,CIUDAD REAL,12.16040268456376,0.9081632653061225,5.203389830508475,6.583892617449664,17.734228187919463,noviembre
16,CORDOBA,14.046218487394958,1.1452991452991452,6.656666666666666,9.143697478991596,18.952100840336136,noviembre
17,CUENCA,10.71320754716981,1.352542372881356,4.913333333333333,5.003773584905661,16.420754716981133,noviembre
18,GIPUZKOA,13.4937106918239,10.61139240506329,3.0366666666666666,9.537106918238994,17.453459119496856,noviembre
19,GIRONA,9.902564102564101,1.0811965811965811,4.744827586206896,4.3700854700854705,15.430769230769231,noviembre
20,GRANADA,13.08141592920354,0.5117117117117117,6.645,6.0380530973451325,20.12566371681416,noviembre
21,GUADALAJARA,8.834444444444445,1.4348837209302325,4.281666666666666,3.397777777777778,14.265555555555556,noviembre
22,HUELVA,16.295833333333334,1.3375000000000001,6.553333333333333,11.6175,20.964166666666664,noviembre
23,HUESCA,8.903333333333334,3.331932773109244,4.052222222222222,4.25,13.560833333333333,noviembre
24,ILLES BALEARS,16.26206896551724,3.3677290836653384,5.705780346820809,12.28199233716475,20.240996168582374,noviembre
25,JAEN,13.710563380281691,0.6639455782312925,4.912068965517241,8.970422535211267,18.45281690140845,noviembre
26,LA RIOJA,10.903333333333334,1.3192307692307692,3.996666666666667,5.456666666666666,16.356666666666666,noviembre
27,LAS PALMAS,22.58405797101449,0.01980676328502415,8.450000000000001,19.58405797101449,25.58405797101449,noviembre
28,LEON,8.268817204301076,1.7215909090909092,4.048484848484848,3.8150537634408606,12.729032258064516,noviembre
29,LLEIDA,9.329245283018867,1.663,6.180000000000001,3.9499999999999997,14.702830188679245,noviembre
30,LUGO,10.876666666666667,4.6866666666666665,3.4866666666666664,6.623333333333333,15.136666666666667,noviembre
31,MADRID,9.485838150289018,2.5031884057971014,4.676111111111111,5.2343930635838145,13.738439306358382,noviembre
32,MALAGA,17.758522727272727,0.4897260273972603,6.48,13.464204545454544,22.05,noviembre
33,MURCIA,16.575767918088737,0.5831649831649831,6.713397129186602,10.955631399317406,22.21919191919192,noviembre
34,NAVARRA,10.857333333333333,3.7767605633802814,3.29,6.164000000000001,15.548666666666668,noviembre
35,OURENSE,9.409183673469387,5.852,2.4238095238095236,5.08265306122449,13.738775510204082,noviembre
36,PALENCIA,7.742222222222222,1.6644444444444446,4.413333333333333,2.6944444444444446,12.796666666666667,noviembre
37,PONTEVEDRA,12.806666666666667,13.263157894736842,2.805454545454545,9.401666666666667,16.201666666666668,noviembre
38,SALAMANCA,8.741999999999999,3.4414965986394557,3.8725,3.970666666666667,13.524,noviembre
39,SEGOVIA,7.033333333333333,5.23,2.8833333333333333,3.415,10.663333333333332,noviembre
40,SEVILLA,15.399333333333335,0.8918032786885246,6.05,9.536666666666667,21.252000000000002,noviembre
41,SORIA,8.620000000000001,2.5384615384615383,4.79,3.5833333333333335,13.673333333333334,noviembre
42,STA. CRUZ DE TENERIFE,20.637,0.0773972602739726,7.3405555555555555,17.610333333333333,23.662333333333333,noviembre
43,TARRAGONA,15.563333333333333,1.075438596491228,5.53,10.326666666666666,20.82,noviembre
44,TERUEL,11.199166666666667,1.48135593220339,4.7877777777777775,5.706666666666666,16.686666666666667,noviembre
45,TOLEDO,12.147191011235954,1.37,5.411864406779661,6.644943820224719,17.641573033707864,noviembre
46,VALENCIA,16.142285714285716,2.2198795180722892,5.989166666666667,10.992571428571429,21.284,noviembre
47,VALLADOLID,9.04,1.7358490566037736,4.3100000000000005,4.373333333333333,13.71,noviembre
48,ZAMORA,9.317977528089887,1.4674157303370785,4.14367816091954,4.735955056179775,13.892134831460675,noviembre
49,ZARAGOZA,11.379194630872483,1.2124137931034484,4.130508474576271,6.385234899328859,16.379194630872483,noviembre
